             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41131686    shared some_job    mehul  R       2:35      1 node-0073
          41131687    shared some_job    mehul  R       2:35      1 node-0073
          41131688    shared some_job    mehul  R       2:35      1 node-0073
          41131689    shared some_job    mehul  R       2:35      1 node-0073
          41131690    shared some_job    mehul  R       2:35      1 node-0073
          41131691    shared some_job    mehul  R       2:35      1 node-0073
          41131692    shared some_job    mehul  R       2:35      1 node-0073
          41131693    shared some_job    mehul  R       2:35      1 node-0073
          41131694    shared some_job    mehul  R       2:35      1 node-0073
          41131695    shared some_job    mehul  R       2:35      1 node-0073
          41131696    shared some_job    mehul  R       2:35      1 node-0073
          41131697    shared some_job    mehul  R       2:35      1 node-0073
          41131698    shared some_job    mehul  R       2:35      1 node-0073
          41131699    shared some_job    mehul  R       2:35      1 node-0073
          41131700    shared some_job    mehul  R       2:35      1 node-0073
          41131701    shared some_job    mehul  R       2:35      1 node-0073
          41131702    shared some_job    mehul  R       2:35      1 node-0073
          41131703    shared some_job    mehul  R       2:35      1 node-0073
          41131704    shared some_job    mehul  R       2:35      1 node-0074
          41131705    shared some_job    mehul  R       2:35      1 node-0074
          41131706    shared some_job    mehul  R       2:35      1 node-0074
          41131707    shared some_job    mehul  R       2:35      1 node-0074
          41131708    shared some_job    mehul  R       2:35      1 node-0074
          41131709    shared some_job    mehul  R       2:35      1 node-0074
          41131710    shared some_job    mehul  R       2:35      1 node-0074
          41131711    shared some_job    mehul  R       2:35      1 node-0074
          41131712    shared some_job    mehul  R       2:35      1 node-0074
          41131657    shared some_job    mehul  R       2:37      1 node-0071
          41131658    shared some_job    mehul  R       2:37      1 node-0071
          41131659    shared some_job    mehul  R       2:37      1 node-0071
          41131660    shared some_job    mehul  R       2:37      1 node-0071
          41131661    shared some_job    mehul  R       2:37      1 node-0071
          41131662    shared some_job    mehul  R       2:37      1 node-0071
          41131663    shared some_job    mehul  R       2:37      1 node-0071
          41131664    shared some_job    mehul  R       2:37      1 node-0071
          41131665    shared some_job    mehul  R       2:37      1 node-0071
          41131666    shared some_job    mehul  R       2:37      1 node-0072
          41131667    shared some_job    mehul  R       2:37      1 node-0072
          41131668    shared some_job    mehul  R       2:37      1 node-0072
          41131669    shared some_job    mehul  R       2:37      1 node-0072
          41131670    shared some_job    mehul  R       2:37      1 node-0072
          41131671    shared some_job    mehul  R       2:37      1 node-0072
          41131672    shared some_job    mehul  R       2:37      1 node-0072
          41131673    shared some_job    mehul  R       2:37      1 node-0072
          41131674    shared some_job    mehul  R       2:37      1 node-0072
          41131675    shared some_job    mehul  R       2:37      1 node-0072
          41131676    shared some_job    mehul  R       2:37      1 node-0072
          41131677    shared some_job    mehul  R       2:37      1 node-0072
          41131678    shared some_job    mehul  R       2:37      1 node-0072
          41131679    shared some_job    mehul  R       2:37      1 node-0072
          41131680    shared some_job    mehul  R       2:37      1 node-0072
          41131681    shared some_job    mehul  R       2:37      1 node-0072
          41131623    shared some_job    mehul  R       2:38      1 node-0290
          41131624    shared some_job    mehul  R       2:38      1 node-0290
          41131625    shared some_job    mehul  R       2:38      1 node-0290
          41131626    shared some_job    mehul  R       2:38      1 node-0290
          41131627    shared some_job    mehul  R       2:38      1 node-0290
          41131628    shared some_job    mehul  R       2:38      1 node-0290
          41131629    shared some_job    mehul  R       2:38      1 node-0290
          41131630    shared some_job    mehul  R       2:38      1 node-0290
          41131631    shared some_job    mehul  R       2:38      1 node-0290
          41131632    shared some_job    mehul  R       2:38      1 node-0290
          41131633    shared some_job    mehul  R       2:38      1 node-0290
          41131634    shared some_job    mehul  R       2:38      1 node-0070
          41131635    shared some_job    mehul  R       2:38      1 node-0070
          41131636    shared some_job    mehul  R       2:38      1 node-0070
          41131637    shared some_job    mehul  R       2:38      1 node-0070
          41131638    shared some_job    mehul  R       2:38      1 node-0070
          41131639    shared some_job    mehul  R       2:38      1 node-0070
          41131640    shared some_job    mehul  R       2:38      1 node-0070
          41131641    shared some_job    mehul  R       2:38      1 node-0070
          41131642    shared some_job    mehul  R       2:38      1 node-0070
          41131643    shared some_job    mehul  R       2:38      1 node-0070
          41131644    shared some_job    mehul  R       2:38      1 node-0070
          41131645    shared some_job    mehul  R       2:38      1 node-0070
          41131646    shared some_job    mehul  R       2:38      1 node-0070
          41131647    shared some_job    mehul  R       2:38      1 node-0071
          41131648    shared some_job    mehul  R       2:38      1 node-0071
          41131649    shared some_job    mehul  R       2:38      1 node-0071
          41131650    shared some_job    mehul  R       2:38      1 node-0071
          41131651    shared some_job    mehul  R       2:38      1 node-0071
          41131652    shared some_job    mehul  R       2:38      1 node-0071
          41131653    shared some_job    mehul  R       2:38      1 node-0071
          41131654    shared some_job    mehul  R       2:38      1 node-0071
          41131655    shared some_job    mehul  R       2:38      1 node-0071
          41131656    shared some_job    mehul  R       2:38      1 node-0071
          41131602    shared some_job    mehul  R       2:40      1 node-0069
          41131603    shared some_job    mehul  R       2:40      1 node-0069
          41131604    shared some_job    mehul  R       2:40      1 node-0069
          41131605    shared some_job    mehul  R       2:40      1 node-0069
          41131606    shared some_job    mehul  R       2:40      1 node-0069
          41131607    shared some_job    mehul  R       2:40      1 node-0069
          41131608    shared some_job    mehul  R       2:40      1 node-0069
          41131609    shared some_job    mehul  R       2:40      1 node-0069
          41131610    shared some_job    mehul  R       2:40      1 node-0069
          41131611    shared some_job    mehul  R       2:40      1 node-0069
          41131612    shared some_job    mehul  R       2:40      1 node-0069
          41131613    shared some_job    mehul  R       2:40      1 node-0069
          41131614    shared some_job    mehul  R       2:40      1 node-0069
          41131615    shared some_job    mehul  R       2:40      1 node-0069
          41131616    shared some_job    mehul  R       2:40      1 node-0069
          41131617    shared some_job    mehul  R       2:40      1 node-0070
          41131618    shared some_job    mehul  R       2:40      1 node-0070
          41131619    shared some_job    mehul  R       2:40      1 node-0070
          41131620    shared some_job    mehul  R       2:40      1 node-0070
          41131621    shared some_job    mehul  R       2:40      1 node-0070
          41131622    shared some_job    mehul  R       2:40      1 node-0070
          41131563    shared some_job    mehul  R       2:41      1 node-0067
          41131564    shared some_job    mehul  R       2:41      1 node-0067
          41131565    shared some_job    mehul  R       2:41      1 node-0067
          41131566    shared some_job    mehul  R       2:41      1 node-0067
          41131567    shared some_job    mehul  R       2:41      1 node-0067
          41131568    shared some_job    mehul  R       2:41      1 node-0067
          41131569    shared some_job    mehul  R       2:41      1 node-0067
          41131570    shared some_job    mehul  R       2:41      1 node-0067
          41131571    shared some_job    mehul  R       2:41      1 node-0067
          41131572    shared some_job    mehul  R       2:41      1 node-0067
          41131573    shared some_job    mehul  R       2:41      1 node-0067
          41131574    shared some_job    mehul  R       2:41      1 node-0067
          41131575    shared some_job    mehul  R       2:41      1 node-0067
          41131576    shared some_job    mehul  R       2:41      1 node-0067
          41131577    shared some_job    mehul  R       2:41      1 node-0067
          41131578    shared some_job    mehul  R       2:41      1 node-0067
          41131579    shared some_job    mehul  R       2:41      1 node-0068
          41131580    shared some_job    mehul  R       2:41      1 node-0068
          41131581    shared some_job    mehul  R       2:41      1 node-0068
          41131582    shared some_job    mehul  R       2:41      1 node-0068
          41131583    shared some_job    mehul  R       2:41      1 node-0068
          41131584    shared some_job    mehul  R       2:41      1 node-0068
          41131585    shared some_job    mehul  R       2:41      1 node-0068
          41131586    shared some_job    mehul  R       2:41      1 node-0068
          41131587    shared some_job    mehul  R       2:41      1 node-0068
          41131588    shared some_job    mehul  R       2:41      1 node-0068
          41131589    shared some_job    mehul  R       2:41      1 node-0068
          41131590    shared some_job    mehul  R       2:41      1 node-0068
          41131591    shared some_job    mehul  R       2:41      1 node-0068
          41131592    shared some_job    mehul  R       2:41      1 node-0068
          41131593    shared some_job    mehul  R       2:41      1 node-0068
          41131594    shared some_job    mehul  R       2:41      1 node-0068
          41131595    shared some_job    mehul  R       2:41      1 node-0068
          41131596    shared some_job    mehul  R       2:41      1 node-0068
          41131597    shared some_job    mehul  R       2:41      1 node-0068
          41131598    shared some_job    mehul  R       2:41      1 node-0069
          41131599    shared some_job    mehul  R       2:41      1 node-0069
          41131600    shared some_job    mehul  R       2:41      1 node-0069
          41131601    shared some_job    mehul  R       2:41      1 node-0069
          41131542    shared some_job    mehul  R       2:43      1 node-0066
          41131543    shared some_job    mehul  R       2:43      1 node-0066
          41131544    shared some_job    mehul  R       2:43      1 node-0066
          41131545    shared some_job    mehul  R       2:43      1 node-0066
          41131546    shared some_job    mehul  R       2:43      1 node-0066
          41131547    shared some_job    mehul  R       2:43      1 node-0066
          41131548    shared some_job    mehul  R       2:43      1 node-0066
          41131549    shared some_job    mehul  R       2:43      1 node-0066
          41131550    shared some_job    mehul  R       2:43      1 node-0066
          41131551    shared some_job    mehul  R       2:43      1 node-0066
          41131552    shared some_job    mehul  R       2:43      1 node-0066
          41131553    shared some_job    mehul  R       2:43      1 node-0066
          41131554    shared some_job    mehul  R       2:43      1 node-0066
          41131555    shared some_job    mehul  R       2:43      1 node-0066
          41131556    shared some_job    mehul  R       2:43      1 node-0066
          41131557    shared some_job    mehul  R       2:43      1 node-0066
          41131558    shared some_job    mehul  R       2:43      1 node-0066
          41131559    shared some_job    mehul  R       2:43      1 node-0066
          41131560    shared some_job    mehul  R       2:43      1 node-0067
          41131561    shared some_job    mehul  R       2:43      1 node-0067
          41131562    shared some_job    mehul  R       2:43      1 node-0067
          41131502    shared some_job    mehul  R       2:44      1 node-0291
          41131503    shared some_job    mehul  R       2:44      1 node-0291
          41131504    shared some_job    mehul  R       2:44      1 node-0291
          41131505    shared some_job    mehul  R       2:44      1 node-0291
          41131506    shared some_job    mehul  R       2:44      1 node-0291
          41131507    shared some_job    mehul  R       2:44      1 node-0291
          41131508    shared some_job    mehul  R       2:44      1 node-0291
          41131509    shared some_job    mehul  R       2:44      1 node-0291
          41131510    shared some_job    mehul  R       2:44      1 node-0292
          41131511    shared some_job    mehul  R       2:44      1 node-0292
          41131512    shared some_job    mehul  R       2:44      1 node-0292
          41131513    shared some_job    mehul  R       2:44      1 node-0292
          41131514    shared some_job    mehul  R       2:44      1 node-0292
          41131515    shared some_job    mehul  R       2:44      1 node-0292
          41131516    shared some_job    mehul  R       2:44      1 node-0292
          41131517    shared some_job    mehul  R       2:44      1 node-0292
          41131518    shared some_job    mehul  R       2:44      1 node-0292
          41131519    shared some_job    mehul  R       2:44      1 node-0292
          41131520    shared some_job    mehul  R       2:44      1 node-0292
          41131521    shared some_job    mehul  R       2:44      1 node-0292
          41131522    shared some_job    mehul  R       2:44      1 node-0292
          41131523    shared some_job    mehul  R       2:44      1 node-0292
          41131524    shared some_job    mehul  R       2:44      1 node-0292
          41131525    shared some_job    mehul  R       2:44      1 node-0292
          41131526    shared some_job    mehul  R       2:44      1 node-0292
          41131527    shared some_job    mehul  R       2:44      1 node-0292
          41131528    shared some_job    mehul  R       2:44      1 node-0292
          41131529    shared some_job    mehul  R       2:44      1 node-0292
          41131530    shared some_job    mehul  R       2:44      1 node-0292
          41131531    shared some_job    mehul  R       2:44      1 node-0292
          41131532    shared some_job    mehul  R       2:44      1 node-0292
          41131533    shared some_job    mehul  R       2:44      1 node-0292
          41131534    shared some_job    mehul  R       2:44      1 node-0292
          41131535    shared some_job    mehul  R       2:44      1 node-0292
          41131536    shared some_job    mehul  R       2:44      1 node-0292
          41131537    shared some_job    mehul  R       2:44      1 node-0292
          41131538    shared some_job    mehul  R       2:44      1 node-0292
          41131539    shared some_job    mehul  R       2:44      1 node-0292
          41131540    shared some_job    mehul  R       2:44      1 node-0292
          41131541    shared some_job    mehul  R       2:44      1 node-0066
          41131481    shared some_job    mehul  R       2:46      1 node-0291
          41131482    shared some_job    mehul  R       2:46      1 node-0291
          41131483    shared some_job    mehul  R       2:46      1 node-0291
          41131484    shared some_job    mehul  R       2:46      1 node-0291
          41131485    shared some_job    mehul  R       2:46      1 node-0291
          41131486    shared some_job    mehul  R       2:46      1 node-0291
          41131487    shared some_job    mehul  R       2:46      1 node-0291
          41131488    shared some_job    mehul  R       2:46      1 node-0291
          41131489    shared some_job    mehul  R       2:46      1 node-0291
          41131490    shared some_job    mehul  R       2:46      1 node-0291
          41131491    shared some_job    mehul  R       2:46      1 node-0291
          41131492    shared some_job    mehul  R       2:46      1 node-0291
          41131493    shared some_job    mehul  R       2:46      1 node-0291
          41131494    shared some_job    mehul  R       2:46      1 node-0291
          41131495    shared some_job    mehul  R       2:46      1 node-0291
          41131496    shared some_job    mehul  R       2:46      1 node-0291
          41131497    shared some_job    mehul  R       2:46      1 node-0291
          41131498    shared some_job    mehul  R       2:46      1 node-0291
          41131499    shared some_job    mehul  R       2:46      1 node-0291
          41131500    shared some_job    mehul  R       2:46      1 node-0291
          41131501    shared some_job    mehul  R       2:46      1 node-0291
          41131441    shared some_job    mehul  R       2:47      1 node-0289
          41131442    shared some_job    mehul  R       2:47      1 node-0289
          41131443    shared some_job    mehul  R       2:47      1 node-0289
          41131444    shared some_job    mehul  R       2:47      1 node-0289
          41131445    shared some_job    mehul  R       2:47      1 node-0289
          41131446    shared some_job    mehul  R       2:47      1 node-0289
          41131447    shared some_job    mehul  R       2:47      1 node-0289
          41131448    shared some_job    mehul  R       2:47      1 node-0289
          41131449    shared some_job    mehul  R       2:47      1 node-0289
          41131450    shared some_job    mehul  R       2:47      1 node-0289
          41131451    shared some_job    mehul  R       2:47      1 node-0289
          41131452    shared some_job    mehul  R       2:47      1 node-0289
          41131453    shared some_job    mehul  R       2:47      1 node-0289
          41131454    shared some_job    mehul  R       2:47      1 node-0289
          41131455    shared some_job    mehul  R       2:47      1 node-0289
          41131456    shared some_job    mehul  R       2:47      1 node-0289
          41131457    shared some_job    mehul  R       2:47      1 node-0289
          41131458    shared some_job    mehul  R       2:47      1 node-0289
          41131459    shared some_job    mehul  R       2:47      1 node-0290
          41131460    shared some_job    mehul  R       2:47      1 node-0290
          41131461    shared some_job    mehul  R       2:47      1 node-0290
          41131462    shared some_job    mehul  R       2:47      1 node-0290
          41131463    shared some_job    mehul  R       2:47      1 node-0290
          41131464    shared some_job    mehul  R       2:47      1 node-0290
          41131465    shared some_job    mehul  R       2:47      1 node-0290
          41131466    shared some_job    mehul  R       2:47      1 node-0290
          41131467    shared some_job    mehul  R       2:47      1 node-0290
          41131468    shared some_job    mehul  R       2:47      1 node-0290
          41131469    shared some_job    mehul  R       2:47      1 node-0290
          41131470    shared some_job    mehul  R       2:47      1 node-0290
          41131471    shared some_job    mehul  R       2:47      1 node-0290
          41131472    shared some_job    mehul  R       2:47      1 node-0290
          41131473    shared some_job    mehul  R       2:47      1 node-0290
          41131474    shared some_job    mehul  R       2:47      1 node-0290
          41131475    shared some_job    mehul  R       2:47      1 node-0290
          41131476    shared some_job    mehul  R       2:47      1 node-0290
          41131477    shared some_job    mehul  R       2:47      1 node-0290
          41131478    shared some_job    mehul  R       2:47      1 node-0290
          41131479    shared some_job    mehul  R       2:47      1 node-0291
          41131480    shared some_job    mehul  R       2:47      1 node-0291
          41131423    shared some_job    mehul  R       2:49      1 node-0285
          41131424    shared some_job    mehul  R       2:49      1 node-0285
          41131425    shared some_job    mehul  R       2:49      1 node-0285
          41131426    shared some_job    mehul  R       2:49      1 node-0285
          41131427    shared some_job    mehul  R       2:49      1 node-0285
          41131428    shared some_job    mehul  R       2:49      1 node-0285
          41131429    shared some_job    mehul  R       2:49      1 node-0285
          41131430    shared some_job    mehul  R       2:49      1 node-0285
          41131431    shared some_job    mehul  R       2:49      1 node-0285
          41131432    shared some_job    mehul  R       2:49      1 node-0285
          41131433    shared some_job    mehul  R       2:49      1 node-0285
          41131434    shared some_job    mehul  R       2:49      1 node-0285
          41131435    shared some_job    mehul  R       2:49      1 node-0285
          41131436    shared some_job    mehul  R       2:49      1 node-0285
          41131437    shared some_job    mehul  R       2:49      1 node-0285
          41131438    shared some_job    mehul  R       2:49      1 node-0293
          41131439    shared some_job    mehul  R       2:49      1 node-0289
          41131440    shared some_job    mehul  R       2:49      1 node-0289
          41131378    shared some_job    mehul  R       2:50      1 node-0284
          41131379    shared some_job    mehul  R       2:50      1 node-0286
          41131380    shared some_job    mehul  R       2:50      1 node-0286
          41131381    shared some_job    mehul  R       2:50      1 node-0286
          41131382    shared some_job    mehul  R       2:50      1 node-0286
          41131383    shared some_job    mehul  R       2:50      1 node-0286
          41131384    shared some_job    mehul  R       2:50      1 node-0286
          41131386    shared some_job    mehul  R       2:50      1 node-0286
          41131387    shared some_job    mehul  R       2:50      1 node-0286
          41131388    shared some_job    mehul  R       2:50      1 node-0286
          41131389    shared some_job    mehul  R       2:50      1 node-0286
          41131390    shared some_job    mehul  R       2:50      1 node-0286
          41131391    shared some_job    mehul  R       2:50      1 node-0286
          41131392    shared some_job    mehul  R       2:50      1 node-0286
          41131393    shared some_job    mehul  R       2:50      1 node-0286
          41131394    shared some_job    mehul  R       2:50      1 node-0286
          41131395    shared some_job    mehul  R       2:50      1 node-0286
          41131396    shared some_job    mehul  R       2:50      1 node-0286
          41131397    shared some_job    mehul  R       2:50      1 node-0286
          41131398    shared some_job    mehul  R       2:50      1 node-0286
          41131399    shared some_job    mehul  R       2:50      1 node-0286
          41131400    shared some_job    mehul  R       2:50      1 node-0286
          41131401    shared some_job    mehul  R       2:50      1 node-0286
          41131402    shared some_job    mehul  R       2:50      1 node-0286
          41131403    shared some_job    mehul  R       2:50      1 node-0286
          41131404    shared some_job    mehul  R       2:50      1 node-0286
          41131405    shared some_job    mehul  R       2:50      1 node-0286
          41131406    shared some_job    mehul  R       2:50      1 node-0286
          41131407    shared some_job    mehul  R       2:50      1 node-0285
          41131408    shared some_job    mehul  R       2:50      1 node-0285
          41131409    shared some_job    mehul  R       2:50      1 node-0285
          41131410    shared some_job    mehul  R       2:50      1 node-0285
          41131411    shared some_job    mehul  R       2:50      1 node-0285
          41131412    shared some_job    mehul  R       2:50      1 node-0285
          41131413    shared some_job    mehul  R       2:50      1 node-0285
          41131414    shared some_job    mehul  R       2:50      1 node-0285
          41131415    shared some_job    mehul  R       2:50      1 node-0285
          41131416    shared some_job    mehul  R       2:50      1 node-0285
          41131417    shared some_job    mehul  R       2:50      1 node-0285
          41131418    shared some_job    mehul  R       2:50      1 node-0285
          41131419    shared some_job    mehul  R       2:50      1 node-0285
          41131420    shared some_job    mehul  R       2:50      1 node-0285
          41131421    shared some_job    mehul  R       2:50      1 node-0285
          41131422    shared some_job    mehul  R       2:50      1 node-0285
          41131362    shared some_job    mehul  R       2:52      1 node-0284
          41131363    shared some_job    mehul  R       2:52      1 node-0284
          41131364    shared some_job    mehul  R       2:52      1 node-0284
          41131365    shared some_job    mehul  R       2:52      1 node-0284
          41131366    shared some_job    mehul  R       2:52      1 node-0284
          41131367    shared some_job    mehul  R       2:52      1 node-0284
          41131368    shared some_job    mehul  R       2:52      1 node-0284
          41131369    shared some_job    mehul  R       2:52      1 node-0284
          41131370    shared some_job    mehul  R       2:52      1 node-0284
          41131371    shared some_job    mehul  R       2:52      1 node-0284
          41131372    shared some_job    mehul  R       2:52      1 node-0284
          41131373    shared some_job    mehul  R       2:52      1 node-0284
          41131374    shared some_job    mehul  R       2:52      1 node-0284
          41131375    shared some_job    mehul  R       2:52      1 node-0284
          41131376    shared some_job    mehul  R       2:52      1 node-0284
          41131377    shared some_job    mehul  R       2:52      1 node-0284
          41131315    shared some_job    mehul  R       2:53      1 node-0300
          41131316    shared some_job    mehul  R       2:53      1 node-0300
          41131317    shared some_job    mehul  R       2:53      1 node-0300
          41131318    shared some_job    mehul  R       2:53      1 node-0300
          41131319    shared some_job    mehul  R       2:53      1 node-0300
          41131320    shared some_job    mehul  R       2:53      1 node-0300
          41131321    shared some_job    mehul  R       2:53      1 node-0300
          41131322    shared some_job    mehul  R       2:53      1 node-0300
          41131323    shared some_job    mehul  R       2:53      1 node-0300
          41131324    shared some_job    mehul  R       2:53      1 node-0300
          41131325    shared some_job    mehul  R       2:53      1 node-0300
          41131326    shared some_job    mehul  R       2:53      1 node-0300
          41131327    shared some_job    mehul  R       2:53      1 node-0300
          41131328    shared some_job    mehul  R       2:53      1 node-0300
          41131329    shared some_job    mehul  R       2:53      1 node-0300
          41131330    shared some_job    mehul  R       2:53      1 node-0300
          41131331    shared some_job    mehul  R       2:53      1 node-0300
          41131332    shared some_job    mehul  R       2:53      1 node-0300
          41131333    shared some_job    mehul  R       2:53      1 node-0300
          41131334    shared some_job    mehul  R       2:53      1 node-0300
          41131335    shared some_job    mehul  R       2:53      1 node-0300
          41131336    shared some_job    mehul  R       2:53      1 node-0300
          41131337    shared some_job    mehul  R       2:53      1 node-0300
          41131338    shared some_job    mehul  R       2:53      1 node-0300
          41131339    shared some_job    mehul  R       2:53      1 node-0300
          41131340    shared some_job    mehul  R       2:53      1 node-0300
          41131341    shared some_job    mehul  R       2:53      1 node-0300
          41131342    shared some_job    mehul  R       2:53      1 node-0300
          41131343    shared some_job    mehul  R       2:53      1 node-0300
          41131344    shared some_job    mehul  R       2:53      1 node-0288
          41131345    shared some_job    mehul  R       2:53      1 node-0288
          41131346    shared some_job    mehul  R       2:53      1 node-0288
          41131347    shared some_job    mehul  R       2:53      1 node-0288
          41131348    shared some_job    mehul  R       2:53      1 node-0288
          41131349    shared some_job    mehul  R       2:53      1 node-0288
          41131350    shared some_job    mehul  R       2:53      1 node-0287
          41131351    shared some_job    mehul  R       2:53      1 node-0284
          41131352    shared some_job    mehul  R       2:53      1 node-0284
          41131353    shared some_job    mehul  R       2:53      1 node-0284
          41131354    shared some_job    mehul  R       2:53      1 node-0284
          41131355    shared some_job    mehul  R       2:53      1 node-0284
          41131356    shared some_job    mehul  R       2:53      1 node-0284
          41131357    shared some_job    mehul  R       2:53      1 node-0284
          41131358    shared some_job    mehul  R       2:53      1 node-0284
          41131359    shared some_job    mehul  R       2:53      1 node-0284
          41131360    shared some_job    mehul  R       2:53      1 node-0284
          41131361    shared some_job    mehul  R       2:53      1 node-0284
          41131306    shared some_job    mehul  R       2:55      1 node-0299
          41131307    shared some_job    mehul  R       2:55      1 node-0299
          41131308    shared some_job    mehul  R       2:55      1 node-0299
          41131309    shared some_job    mehul  R       2:55      1 node-0299
          41131310    shared some_job    mehul  R       2:55      1 node-0299
          41131311    shared some_job    mehul  R       2:55      1 node-0299
          41131312    shared some_job    mehul  R       2:55      1 node-0299
          41131313    shared some_job    mehul  R       2:55      1 node-0300
          41131314    shared some_job    mehul  R       2:55      1 node-0300
          41131260    shared some_job    mehul  R       2:56      1 node-0298
          41131261    shared some_job    mehul  R       2:56      1 node-0298
          41131262    shared some_job    mehul  R       2:56      1 node-0298
          41131263    shared some_job    mehul  R       2:56      1 node-0298
          41131265    shared some_job    mehul  R       2:56      1 node-0298
          41131266    shared some_job    mehul  R       2:56      1 node-0298
          41131267    shared some_job    mehul  R       2:56      1 node-0298
          41131268    shared some_job    mehul  R       2:56      1 node-0298
          41131269    shared some_job    mehul  R       2:56      1 node-0298
          41131270    shared some_job    mehul  R       2:56      1 node-0298
          41131271    shared some_job    mehul  R       2:56      1 node-0298
          41131272    shared some_job    mehul  R       2:56      1 node-0298
          41131273    shared some_job    mehul  R       2:56      1 node-0298
          41131274    shared some_job    mehul  R       2:56      1 node-0298
          41131275    shared some_job    mehul  R       2:56      1 node-0298
          41131276    shared some_job    mehul  R       2:56      1 node-0298
          41131277    shared some_job    mehul  R       2:56      1 node-0298
          41131278    shared some_job    mehul  R       2:56      1 node-0298
          41131279    shared some_job    mehul  R       2:56      1 node-0298
          41131280    shared some_job    mehul  R       2:56      1 node-0298
          41131281    shared some_job    mehul  R       2:56      1 node-0298
          41131282    shared some_job    mehul  R       2:56      1 node-0299
          41131283    shared some_job    mehul  R       2:56      1 node-0299
          41131284    shared some_job    mehul  R       2:56      1 node-0299
          41131285    shared some_job    mehul  R       2:56      1 node-0299
          41131286    shared some_job    mehul  R       2:56      1 node-0299
          41131287    shared some_job    mehul  R       2:56      1 node-0299
          41131288    shared some_job    mehul  R       2:56      1 node-0299
          41131289    shared some_job    mehul  R       2:56      1 node-0299
          41131290    shared some_job    mehul  R       2:56      1 node-0299
          41131291    shared some_job    mehul  R       2:56      1 node-0299
          41131292    shared some_job    mehul  R       2:56      1 node-0299
          41131293    shared some_job    mehul  R       2:56      1 node-0299
          41131294    shared some_job    mehul  R       2:56      1 node-0299
          41131295    shared some_job    mehul  R       2:56      1 node-0299
          41131296    shared some_job    mehul  R       2:56      1 node-0299
          41131297    shared some_job    mehul  R       2:56      1 node-0299
          41131298    shared some_job    mehul  R       2:56      1 node-0299
          41131299    shared some_job    mehul  R       2:56      1 node-0299
          41131300    shared some_job    mehul  R       2:56      1 node-0299
          41131301    shared some_job    mehul  R       2:56      1 node-0299
          41131302    shared some_job    mehul  R       2:56      1 node-0299
          41131303    shared some_job    mehul  R       2:56      1 node-0299
          41131304    shared some_job    mehul  R       2:56      1 node-0299
          41131305    shared some_job    mehul  R       2:56      1 node-0299
          41131233    shared some_job    mehul  R       2:58      1 node-0296
          41131234    shared some_job    mehul  R       2:58      1 node-0296
          41131235    shared some_job    mehul  R       2:58      1 node-0296
          41131236    shared some_job    mehul  R       2:58      1 node-0296
          41131237    shared some_job    mehul  R       2:58      1 node-0296
          41131238    shared some_job    mehul  R       2:58      1 node-0296
          41131239    shared some_job    mehul  R       2:58      1 node-0296
          41131240    shared some_job    mehul  R       2:58      1 node-0296
          41131241    shared some_job    mehul  R       2:58      1 node-0296
          41131242    shared some_job    mehul  R       2:58      1 node-0296
          41131243    shared some_job    mehul  R       2:58      1 node-0296
          41131244    shared some_job    mehul  R       2:58      1 node-0296
          41131245    shared some_job    mehul  R       2:58      1 node-0296
          41131246    shared some_job    mehul  R       2:58      1 node-0296
          41131247    shared some_job    mehul  R       2:58      1 node-0296
          41131248    shared some_job    mehul  R       2:58      1 node-0296
          41131249    shared some_job    mehul  R       2:58      1 node-0296
          41131250    shared some_job    mehul  R       2:58      1 node-0298
          41131251    shared some_job    mehul  R       2:58      1 node-0298
          41131252    shared some_job    mehul  R       2:58      1 node-0298
          41131253    shared some_job    mehul  R       2:58      1 node-0298
          41131254    shared some_job    mehul  R       2:58      1 node-0298
          41131255    shared some_job    mehul  R       2:58      1 node-0298
          41131256    shared some_job    mehul  R       2:58      1 node-0298
          41131257    shared some_job    mehul  R       2:58      1 node-0298
          41131258    shared some_job    mehul  R       2:58      1 node-0298
          41131259    shared some_job    mehul  R       2:58      1 node-0298
          41131184    shared some_job    mehul  R       2:59      1 node-0294
          41131185    shared some_job    mehul  R       2:59      1 node-0302
          41131186    shared some_job    mehul  R       2:59      1 node-0302
          41131187    shared some_job    mehul  R       2:59      1 node-0302
          41131188    shared some_job    mehul  R       2:59      1 node-0302
          41131189    shared some_job    mehul  R       2:59      1 node-0295
          41131190    shared some_job    mehul  R       2:59      1 node-0301
          41131191    shared some_job    mehul  R       2:59      1 node-0297
          41131192    shared some_job    mehul  R       2:59      1 node-0297
          41131193    shared some_job    mehul  R       2:59      1 node-0297
          41131194    shared some_job    mehul  R       2:59      1 node-0297
          41131195    shared some_job    mehul  R       2:59      1 node-0297
          41131196    shared some_job    mehul  R       2:59      1 node-0297
          41131197    shared some_job    mehul  R       2:59      1 node-0297
          41131198    shared some_job    mehul  R       2:59      1 node-0297
          41131199    shared some_job    mehul  R       2:59      1 node-0297
          41131200    shared some_job    mehul  R       2:59      1 node-0297
          41131201    shared some_job    mehul  R       2:59      1 node-0297
          41131202    shared some_job    mehul  R       2:59      1 node-0297
          41131203    shared some_job    mehul  R       2:59      1 node-0297
          41131204    shared some_job    mehul  R       2:59      1 node-0297
          41131205    shared some_job    mehul  R       2:59      1 node-0297
          41131206    shared some_job    mehul  R       2:59      1 node-0297
          41131207    shared some_job    mehul  R       2:59      1 node-0297
